year,date,confirm_add,confirm,heal,dead
2020,03.19,3,3,0,0
2020,03.20,4,7,0,0
2020,03.21,7,14,0,1
2020,03.22,4,18,0,1
2020,03.23,10,28,0,2
2020,03.24,8,36,0,2
2020,03.25,12,48,0,2
2020,03.26,33,81,0,2
2020,03.27,13,94,0,2
2020,03.28,8,102,0,2
2020,03.29,5,107,0,2
2020,03.30,3,110,0,3
2020,03.31,33,143,0,4
2020,04.01,11,154,0,5
2020,04.02,7,161,0,7
2020,04.03,25,186,0,7
2020,04.04,10,196,0,7
2020,04.05,31,227,7,7
2020,04.06,0,227,7,7
2020,04.07,41,268,8,7
2020,04.08,5,273,19,7
2020,04.09,41,314,19,7
2020,04.10,0,314,23,9
2020,04.11,4,318,23,9
2020,04.12,6,324,42,9
2020,04.13,0,324,42,9
2020,04.14,0,324,42,9
2020,04.15,0,324,65,9
2020,04.16,0,324,65,9
2020,04.17,0,324,108,9
2020,04.18,1,325,180,9
2020,04.19,3,328,208,9
2020,04.20,0,328,208,9
2020,04.21,0,328,224,9
2020,04.22,1,329,261,9
2020,04.23,2,331,266,9
2020,04.24,0,331,266,9
2020,04.25,0,331,295,9
2020,04.26,0,331,295,9
2020,04.27,3,334,302,9
2020,04.28,0,334,303,10
2020,04.29,0,334,306,10
2020,04.30,-2,332,310,10
2020,05.01,0,332,310,10
2020,05.02,0,332,314,10
2020,05.03,0,332,314,10
2020,05.04,0,332,316,10
2020,05.05,0,332,319,10
2020,05.06,0,332,320,10
2020,05.07,0,332,320,10
2020,05.08,0,332,320,10
2020,05.09,0,332,320,10
2020,05.10,0,332,320,10
2020,05.11,0,332,322,10
2020,05.12,0,332,322,10
2020,05.13,0,332,322,10
2020,05.14,0,332,322,10
2020,05.15,0,332,322,10
2020,05.16,0,332,322,10
2020,05.17,0,332,322,10
2020,05.18,0,332,322,10
2020,05.19,0,332,322,10
2020,05.20,0,332,322,10
2020,05.21,0,332,322,10
2020,05.22,0,332,322,10
2020,05.23,0,332,322,10
2020,05.24,0,332,322,10
2020,05.25,2,334,322,10
2020,05.26,0,334,322,10
2020,05.27,0,334,322,10
2020,05.28,0,334,322,10
2020,05.29,1,335,322,10
2020,05.30,0,335,322,10
2020,05.31,0,335,322,10
2020,06.01,0,335,322,10
2020,06.02,0,335,322,10
2020,06.03,0,335,322,10
2020,06.04,0,335,322,10
2020,06.05,2,337,322,10
2020,06.06,0,337,324,10
2020,06.07,0,337,324,10
2020,06.08,0,337,324,10
2020,06.09,0,337,324,10
2020,06.10,0,337,324,10
2020,06.11,0,337,325,10
2020,06.12,0,337,325,10
2020,06.13,0,337,325,10
2020,06.14,0,337,325,10
2020,06.15,0,337,325,10
2020,06.16,0,337,325,10
2020,06.17,0,337,325,10
2020,06.18,0,337,325,10
2020,06.19,0,337,325,10
2020,06.20,0,337,325,10
2020,06.21,0,337,326,10
2020,06.22,3,340,326,10
2020,06.23,0,340,326,10
2020,06.24,0,340,326,10
2020,06.25,1,341,326,10
2020,06.26,0,341,326,10
2020,06.27,0,341,326,10
2020,06.28,0,341,326,10
2020,06.29,0,341,326,10
2020,06.30,0,341,326,10
2020,07.01,0,341,326,10
2020,07.02,0,341,330,10
2020,07.03,0,341,330,10
2020,07.04,0,341,330,10
2020,07.05,0,341,330,10
2020,07.06,1,342,330,10
2020,07.07,0,342,330,10
2020,07.08,0,342,330,10
2020,07.09,0,342,330,10
2020,07.10,0,342,330,10
2020,07.11,0,342,330,10
2020,07.12,0,342,330,10
2020,07.13,0,342,330,10
2020,07.14,0,342,330,10
2020,07.15,0,342,330,10
2020,07.16,1,343,331,10
2020,07.17,0,343,331,10
2020,07.18,0,343,331,10
2020,07.19,0,343,332,10
2020,07.20,0,343,331,10
2020,07.21,0,343,332,10
2020,07.22,0,343,332,10
2020,07.23,0,343,332,10
2020,07.24,0,343,332,10
2020,07.25,1,344,332,10
2020,07.26,0,344,332,10
2020,07.27,0,344,332,10
2020,07.28,0,344,332,10
2020,07.29,0,344,332,10
2020,07.30,0,344,332,10
2020,07.31,0,344,332,10
2020,08.01,0,344,332,10
2020,08.02,0,344,332,10
2020,08.03,0,344,334,10
2020,08.04,0,344,334,10
2020,08.05,0,344,334,10
2020,08.06,0,344,334,10
2020,08.07,0,344,334,10
2020,08.08,0,344,334,10
2020,08.09,0,344,334,10
2020,08.10,0,344,334,10
2020,08.11,0,344,334,10
2020,08.12,0,344,334,10
2020,08.13,0,344,334,10
2020,08.14,0,344,334,10
2020,08.15,1,345,334,10
2020,08.16,1,346,334,10
2020,08.17,0,346,334,10
2020,08.18,0,346,334,10
2020,08.19,0,346,334,10
2020,08.20,0,346,334,10
2020,08.21,0,346,334,10
2020,08.22,0,346,334,10
2020,08.23,0,346,334,10
2020,08.24,0,346,335,10
2020,08.25,1,347,335,10
2020,08.26,1,348,335,10
2020,08.27,6,354,335,10
2020,08.28,1,355,335,10
2020,08.29,0,355,335,10
2020,08.30,0,355,335,10
2020,08.31,0,355,335,10
2020,09.01,1,356,335,10
2020,09.02,0,356,335,10
2020,09.03,0,356,335,10
2020,09.04,0,356,335,10
2020,09.05,0,356,335,10
2020,09.06,0,356,335,10
2020,09.07,0,356,335,10
2020,09.08,0,356,335,10
2020,09.09,5,361,335,10
2020,09.10,0,361,335,10
2020,09.11,0,361,335,10
2020,09.12,0,361,335,10
2020,09.13,0,361,335,10
2020,09.14,0,361,335,10
2020,09.15,0,361,335,10
2020,09.16,4,365,338,10
2020,09.17,0,365,338,10
2020,09.18,1,366,338,10
2020,09.19,0,366,338,10
2020,09.20,0,366,338,10
2020,09.21,0,366,338,10
2020,09.22,1,367,339,10
2020,09.23,0,367,339,10
2020,09.24,0,367,343,10
2020,09.25,0,367,343,10
2020,09.26,0,367,343,10
2020,09.27,0,367,343,10
2020,09.28,0,367,343,10
2020,09.29,0,367,343,10
2020,09.30,0,367,343,10
2020,10.01,14,381,344,10
2020,10.02,0,381,344,10
2020,10.03,4,385,344,10
2020,10.04,0,385,357,10
2020,10.05,0,385,357,10
2020,10.06,2,387,357,10
2020,10.07,8,395,357,10
2020,10.08,0,395,358,10
2020,10.09,0,395,358,10
2020,10.10,0,395,358,10
2020,10.11,0,395,358,10
2020,10.12,9,404,359,10
2020,10.13,0,404,359,10
2020,10.14,3,407,361,10
2020,10.15,0,407,361,10
2020,10.16,8,415,364,10
2020,10.17,2,417,364,10
2020,10.18,0,417,364,10
2020,10.19,0,417,364,10
2020,10.20,2,419,379,10
2020,10.21,0,419,379,10
2020,10.22,0,419,379,10
2020,10.23,6,425,386,10
2020,10.24,10,435,386,10
2020,10.25,0,435,386,10
2020,10.26,0,435,386,10
2020,10.27,4,439,389,10
2020,10.28,0,439,389,10
2020,10.29,0,439,389,10
2020,10.30,2,441,398,10
2020,10.31,0,441,398,10
2020,11.01,0,441,398,10
2020,11.02,5,446,407,10
2020,11.03,5,451,413,10
2020,11.04,0,451,413,10
2020,11.05,1,452,416,10
2020,11.06,1,453,416,10
2020,11.07,0,453,416,10
2020,11.08,0,453,416,10
2020,11.09,0,453,416,10
2020,11.10,0,453,416,10
2020,11.11,0,453,416,10
2020,11.12,0,453,416,10
2020,11.13,15,468,427,10
2020,11.14,2,470,428,10
2020,11.15,0,470,428,10
2020,11.16,8,478,431,10
2020,11.17,13,491,431,10
2020,11.18,0,491,431,10
2020,11.19,3,494,433,10
2020,11.20,0,494,433,10
2020,11.21,0,494,433,10
2020,11.22,0,494,433,10
2020,11.23,0,494,433,10
2020,11.24,0,494,433,10
2020,11.25,0,494,433,10
2020,11.26,3,497,440,10
2020,11.27,1,498,440,10
2020,11.28,3,501,443,10
2020,11.29,0,501,443,10
2020,11.30,0,501,443,10
2020,12.01,3,504,456,10
2020,12.02,1,505,463,10
2020,12.03,3,508,465,10
2020,12.04,0,508,465,10
2020,12.05,0,508,465,10
2020,12.06,0,508,465,10
2020,12.07,0,508,465,10
2020,12.08,3,511,478,10
2020,12.09,4,515,478,10
2020,12.10,0,515,478,10
2020,12.11,0,515,478,10
2020,12.12,0,515,478,10
2020,12.13,0,515,478,10
2020,12.14,0,515,478,10
2020,12.15,9,524,489,10
2020,12.16,0,524,489,10
2020,12.17,0,524,489,10
2020,12.18,0,524,489,10
2020,12.19,0,524,489,10
2020,12.20,0,524,489,10
2020,12.21,0,524,489,10
2020,12.22,0,524,489,10
2020,12.23,2,526,496,10
2020,12.24,1,527,496,10
2020,12.25,0,527,496,10
2020,12.26,0,527,496,10
2020,12.27,0,527,496,10
2020,12.28,0,527,496,10
2020,12.29,0,527,496,10
2020,12.30,0,527,496,10
2020,12.31,0,527,496,10
2021,01.01,0,527,496,10
2021,01.02,0,527,496,10
2021,01.03,0,527,496,10
2021,01.04,0,527,496,10
2021,01.05,4,531,513,10
2021,01.06,0,531,513,10
2021,01.07,8,539,514,10
2021,01.08,0,539,514,10
2021,01.09,0,539,514,10
2021,01.10,0,539,514,10
2021,01.11,0,539,514,10
2021,01.12,6,545,514,10
2021,01.13,1,546,516,10
2021,01.14,1,547,516,10
2021,01.15,0,547,516,10
2021,01.16,0,547,516,10
2021,01.17,0,547,516,10
2021,01.18,0,547,516,10
2021,01.19,9,556,518,10
2021,01.20,0,556,518,10
2021,01.21,0,556,518,10
2021,01.22,0,556,518,10
2021,01.23,0,556,518,10
2021,01.24,0,556,518,10
2021,01.25,0,556,518,10
2021,01.26,12,568,525,10
2021,01.27,0,568,525,10
2021,01.28,1,569,528,10
2021,01.29,0,569,528,10
2021,01.30,0,569,528,10
2021,01.31,0,569,528,10
2021,02.01,0,569,528,10
2021,02.02,13,582,536,10
2021,02.03,1,583,540,10
2021,02.04,1,584,540,10
2021,02.05,0,584,540,10
2021,02.06,0,584,540,10
2021,02.07,0,584,540,10
